Sentiment,Cases
9.6026,125585
7.8633,126885
7.7477,107509
7.1822,90333
7.5249,86443
6.9996,91409
8.243,96935
7.633,101814
8.5151,97936
10.177,88702
8.2849,65886
6.9465,55795
10.5677,57672
10.2263,69372
8.4322,67988
8.5557,72846
8.1738,69819
7.5599,53718
6.8735,54981
7.1078,69801
6.0544,75121
6.76,75121
7.86,73936
6.48,73220
6.19,70219
9.46,50084
7.34,50778
7.85,54358
7.53,66776
6.65,66779
6.23,66571
8.2,57859
8.06,41606
7.31,124281
7.54,52905
7.75,61441
